LNR,RESPONSE
10413,0.00270716477837446
10734,0.00012878144877891189
10433,0.0015525316644725725
10851,0.009004589254852464
10474,0.03846239643635906
10760,0.0012398967908608918
10763,0.0628393512246479
10769,0.0011932597959291164
10489,0.0042817944595854125
10516,0.08015638793150683
10803,0.0008336947968806688
10521,0.09941876086670089
10539,0.0028063524955242026
10837,0.02971193404055841
10541,0.0005980445693669697
10248,0.0007722714268960315
10574,0.00041252787766895394
10588,0.00270716477837446
54203,0.1181982896596095
54513,0.0017461071754480454
54524,0.0027009577086696324
54525,0.015058583170889586
55164,0.0015430408663543967
55474,0.003911293963175873
55799,0.016822210617649637
55807,0.0035595272110901335
51311,0.0031531678847206554
51629,0.0018468382777667126
51957,0.01162002994519007
52618,0.003890047887795684
52922,0.00013246085108698622
52933,0.02674866034346852
52938,0.0013700008073672784
53245,0.0004108590314824645
53575,0.014984014634294246
53886,0.0011552310121501455
54219,0.002218018512748583
54223,0.0008464300185067058
54530,0.0005056415358947105
54544,0.0007624044152173446
54859,0.10002132349308811
55493,0.0032840101725722043
55508,0.000362142609247313
50993,0.0006809225399965773
50999,0.006137960200644316
65951,1.5266418443317572e-05
61164,0.13210214813615542
61479,0.002313214259921311
61486,4.0709086926898784e-05
62125,0.0002623100021663707
63077,0.0030025709471107513
63402,0.025092790320203562
63732,0.021200645540197016
64036,0.001873268996294642
64041,0.0007472845623790604
64354,0.0031430028241029406
64362,0.0035968193635476835
65318,0.010649975501486372
65639,0.0007315366986533529
61493,0.31966267347869826
62776,0.004140622646155459
63745,0.005323593861348965
63749,0.0002928027026874326
64057,0.0010402076072924614
64065,0.03621469500460081
64377,0.00270716477837446
64378,0.00322985664203716
33994,0.0004645159073123961
34310,0.00270716477837446
34316,0.0004963499850179756
34622,0.0028532450651914468
34322,0.0024191331322927223
34338,0.0006188015333847261
34641,0.02405070212572129
34340,0.003404260763847024
34341,0.0015418538798785664
34350,0.02835455378842922
34681,0.002619819437425698
34685,0.006875759977986903
34686,0.0007168102318019951
34697,0.002739183712279802
34406,0.015315779664786621
34418,0.005711069506851332
34706,0.000348387500622071
34713,0.018373730669191443
34434,0.0018045210762923534
34436,0.001089388522662383
44478,0.006265274605844302
44487,0.011348909133775384
44803,0.005694532825056279
44804,0.016873672193810696
44807,0.0028063524955242026
45453,0.0027611151933524293
40629,0.0022314170177284006
40955,0.006000079589381985
41290,0.0022314170177284006
41291,0.02161916225015836
41614,0.0008558562868831531
41619,0.009574452939619404
41931,0.012329060901392592
42884,0.0691207171969369
43846,0.0011357089506510375
43855,0.01560946626210607
43861,0.0024839380114881097
44175,0.0028063524955242026
44494,0.0022314170177284006
45148,0.00270716477837446
45469,0.0006303802730592854
45471,0.06840439113426666
40661,0.012479849642935826
40971,0.02352700330208992
40981,0.001258434841644909
41308,0.00270716477837446
41620,6.872931609993717e-05
41625,0.01677530778199389
41629,0.04702578923272306
41637,0.0014113365808972281
42268,0.023412565329970828
42585,0.014292680596444151
42917,0.006203529147467696
42919,0.002295701269128605
43230,0.0031389258246880387
43235,0.007099142237668902
43241,0.0028594528712967437
43551,0.003487665257868369
43877,0.004892953913724686
44189,0.0070869106855546956
44199,0.00026859618106716524
44510,0.00411240120108181
44847,0.002782951418486907
12173,0.009496562128415027
12490,0.011645107808479577
12196,0.002723965290075176
12501,0.00818213147449285
12508,0.00270716477837446
12509,0.0030326916113615405
12510,0.0032840101725722043
12518,0.03678570720518775
12219,0.0018951254445904123
12523,0.0016432505379081947
12534,0.0028063524955242026
12239,0.03866115822737755
12555,0.0022314170177284006
13201,0.003521845390831866
13211,0.00270716477837446
13213,0.0015800620973337482
12902,0.00018577785293017046
12911,0.002118485953633625
12922,0.0032840101725722043
12937,0.0037073189313229873
13259,0.019866571971823486
12947,0.0004542714013980852
12963,0.0022314170177284006
12973,0.0018629206411461233
12977,0.009149828703218172
13290,0.0026290966877864906
13003,0.0004287401824134602
13013,0.002505491352132603
13051,0.002119400163720709
13053,0.006831973623854161
13356,0.001712132102307843
13077,0.0017880419447683883
12760,0.001935206689987044
12771,0.0054494734990271545
12779,0.0003878163841021477
13103,0.003389539677707025
12816,0.0028063524955242026
13127,0.01686155754145693
13169,0.0022314170177284006
22684,0.00022727101697122065
22364,0.005260019289082004
22388,0.0008981705051154797
22719,0.00113826224752274
2422,0.0008213827917883543
2424,0.0018924041645197226
2430,0.09084387818697662
2432,0.004564314707737095
2141,0.0012956216601364172
77872,0.006071514849238504
78180,0.0022314170177284006
78181,0.04156700321325288
78829,0.0022314170177284006
79152,0.012785730389861118
79156,0.17921797394130315
79463,0.0032840101725722043
79465,0.001509653095911006
79798,0.023845463639347836
80101,0.009489197491029448
80112,0.0022314170177284006
80758,0.0018425637141660108
81069,0.0006731513181953282
76600,0.002313214259921311
76602,0.002313214259921311
76610,0.0005919530992272259
77247,0.0006064202903325131
78201,0.002313214259921311
78528,0.012360365906093214
78533,0.0066870702095321154
79162,0.00038332801366932267
79168,0.01295706903170352
79492,0.029413791043257722
80129,0.010020011547284255
80442,0.0022314170177284006
80446,0.007001303164859761
80766,0.01152331441840635
81400,0.013763239287545902
81402,0.00361638286251175
76619,0.004070557661013412
76624,0.011820947111270942
76628,0.0005255117145849602
76950,0.012261717567932689
77266,0.0013220654391414277
77276,0.0032840101725722043
2272,0.0022314170177284006
2281,0.008341728397072506
2284,0.00440579049873466
2286,0.003934591249994763
2604,0.0002896838718858529
2302,0.007027089579485146
2626,0.012243519940232471
2634,0.028141697533777522
2320,0.01629272423909482
2335,0.002313214259921311
2368,0.0022897522756285607
2369,0.0018416649330459717
2375,5.899729847145608e-05
2377,0.06937294815404002
2060,0.009783705624815262
2066,0.0009261405012523426
2086,0.0008769632103744385
2404,0.07727124837726097
2408,0.005698956104333863
2416,0.01561229990705392
2104,0.001002179397550767
6774,0.005134283650130032
6775,0.007722003099847639
6466,0.006732688707327152
6471,0.014666865282143693
6475,0.0011070782049960337
6795,0.0017309400539966878
6487,0.022239136279149672
6506,0.016440256177272367
6831,0.002630088740290856
6832,0.0028063524955242026
6533,0.0028063524955242026
6841,0.09372455039376006
6848,0.0022256375514893424
6851,0.0029880674008547006
6856,0.0015597250935150942
6552,0.0022314170177284006
6581,0.0017790726641712627
6886,0.01728917541999176
6900,0.0002476791825301781
7238,0.0018025470919966259
7564,0.0070650662705468185
7579,0.009264496003578865
7270,0.0028991185744279176
7601,0.0014514733044159308
7288,0.00010174471466473851
7300,0.006488313413907098
7707,0.011042996648251308
7314,0.0039035526572144172
7328,0.00038643261542810786
7643,0.0036639774864776846
7357,0.0009761091638791517
7375,0.008682777433687316
7379,0.010816500146865995
7380,0.012487484509555804
7689,0.0024724354385498607
7695,0.0052811061949177675
7383,0.007050233126605358
7390,0.009306325449154166
7392,0.0005780874838713413
7092,0.058377578560963296
7416,0.042563324800019085
7112,0.00022050438976422865
7124,0.0035303478888222477
7128,0.0012494847811310573
7132,0.0008669922975597118
7156,0.028331803981248474
7160,0.033937038134799945
7462,0.07882655729362022
7465,0.005187115325895324
7471,0.011471817883048996
7475,0.004444989966797706
7478,0.00017829649132941743
7163,0.025309706173227052
7492,0.0004561154848919544
7494,0.0026709041072562898
7193,0.006061778342847446
7198,0.0005721072444219187
7518,0.000354929928330898
7203,0.0028063524955242026
7540,0.0016254612536623077
7852,0.00270716477837446
7859,0.007782279115969519
17156,0.01224649939756672
16744,0.007786953986466939
17045,0.006255155214500505
40991,0.0010839738404263305
41330,0.0008767867166971297
41657,0.06928994394456282
41658,0.0002103057116992937
42287,0.0022314170177284006
42610,0.0006640754077949244
42620,0.00671514037357836
42926,0.030072082062280747
42937,1.0457346184425873e-05
43259,0.0001441955699630244
43571,0.001524929189205403
43580,0.0897334874288773
44537,0.0023829379072190953
45179,0.0028063524955242026
41013,0.00270716477837446
54153,0.004443192470006633
54160,0.014250008269098556
54472,0.02104877792375381
54796,0.006673245331770296
55110,0.0022314170177284006
55112,0.01799318635022921
55431,0.015506915614185957
55439,0.0037709843093555193
55757,0.0019589826410049116
50934,0.01574614558241812
50937,0.00270716477837446
51258,0.0022314170177284006
51266,0.00479383305816917
51910,0.001175595495035982
52889,0.0012830700047121348
52897,0.0019246119524159529
53852,0.003404260763847024
54167,0.001911973333766535
54817,0.010589009518059786
51288,0.00270716477837446
51616,0.0008082708119277692
51621,0.0005423543942321062
51927,0.002025102989866575
52269,0.003895443278879307
52589,0.002973818611312056
52914,0.03973472699419366
53225,0.014856178049465664
53226,0.024048212062872998
53229,0.00270716477837446
53550,0.00270716477837446
53551,0.0032341113987772075
53553,0.006969778643248838
53875,0.06913826756489742
53881,0.048435492807483306
14318,0.0026706733608119204
14326,0.0011021808743255557
14332,0.001551093345577862
14024,0.0007488563536967635
14034,0.0014230289981534497
14037,0.0032840101725722043
14347,0.024299622076668574
14353,0.0013982702634593037
22915,0.0022314170177284006
23222,0.04049190786911844
23226,0.006099617894124534
23232,0.0035204234771743542
23233,0.11788799992380057
22928,0.08680806061970121
23253,0.0022314170177284006
22939,0.02186655880153239
23277,0.005087250103595647
23926,0.0003457029085715794
23931,0.005822244318291366
23625,0.0173604179038272
23627,0.0033568522668136064
23988,0.0004784530722541274
23674,0.04203866701481325
23678,0.0005105010939591136
23688,0.010250360074268465
23692,2.5587228479519552e-05
23696,0.0028063524955242026
24001,0.028103705790977842
24025,0.0008769013760784429
24032,0.0006134480639127904
24053,0.0006606487590040873
23516,0.0007142687163434308
23517,0.0002515094703705848
23841,0.0010581924148920267
23854,0.003918295595063575
23859,0.02805648618156112
23862,0.00021107133981322632
23562,0.00048139299877100376
23571,0.011303226110130645
23887,0.005398973525219685
23905,0.01204642077796528
24225,0.0200666642656803
24553,0.000638027511696277
24554,0.0006559915043971775
24562,0.0014663866849158077
24571,0.0022314170177284006
24593,0.00019779699565950677
17187,0.0006599461168033882
17191,0.0022314170177284006
17499,0.0004158978513480272
17501,0.007343638261786546
17503,0.004776340634923416
17208,0.00014905957222106586
17523,0.020134211525680522
17527,0.0002488254746699168
17539,0.06402671084838095
17548,0.00022987264444032177
17549,0.00270716477837446
17552,0.0458991837428834
17562,0.005800198859436706
17259,0.0024822930459295805
17275,0.02418620227737847
17277,0.0013494407169815658
17049,0.005601510217404149
17055,0.0022314170177284006
16758,0.0023327039444963134
16767,0.0032840101725722043
16771,0.0023699147135982416
16795,5.579488270651785e-05
17109,0.056517406521134204
16825,0.0032840101725722043
17129,0.028911848654122465
17134,0.005248696346609848
16854,0.008700896270931461
16538,0.0003069657224272694
16544,0.036002842971973016
16557,0.005024046077382024
16858,0.0022314170177284006
16859,0.0007761966930159442
16866,0.020003633085190913
16869,0.0022314170177284006
16870,0.0005078648177709822
16565,0.007045434287636694
16574,0.004065742696585502
16587,0.0011850579772680501
16593,0.0024557134072401717
16594,0.04580159340864369
16899,0.060319394445472775
16906,0.026543444010999832
16912,0.014915993665988735
16924,0.0003268854432994672
16930,0.00035306420449871304
16631,0.048473665056007254
16645,0.04264218021808174
16650,0.00017379636753887823
16964,0.011421801425268004
17627,0.0009404678711444538
17303,0.0014806697728371608
17656,0.0022314170177284006
17324,0.0020407879675285916
17327,0.01758492792944478
17334,0.022735996332872946
17661,0.0349990925636422
17668,0.009059039132468643
17338,0.004257843559009196
17341,0.005957887904579052
17679,0.0007162115539211713
17680,0.002313214259921311
17789,0.0015026919246683274
17393,0.00045783637062363555
17698,0.0023040062918974263
17706,0.012214371856744862
17709,0.009000712087714118
17714,0.02949673451040433
17400,0.001349304209390248
17404,0.0001793769738194203
17417,0.001988267022880889
17720,0.0005398176802933604
17734,0.0022314170177284006
17432,0.0012789731786159396
17738,0.0007413747372922163
17438,0.000649558311747677
17443,0.004110215845654055
17459,0.0005027757770481277
17490,0.006755675086495039
25750,0.0022179663435043582
25755,0.0011647115819417755
25448,0.003048934497550391
25451,0.004997471917767876
25773,0.0028063524955242026
25468,0.0015394197238283137
25778,0.0017629980016177073
25797,0.00029150242124860573
26444,0.005539130679616429
26454,0.004023923672637911
26119,3.35190895127637e-05
26120,0.0040241362280419865
26154,0.00270716477837446
26157,0.002143108801250081
26495,0.0005025322782596843
26168,0.0005186840350063275
26502,0.0022314170177284006
26513,0.004608425787797531
26609,0.004318523235644806
26207,0.014432713575687739
26236,0.003129873147818098
26244,0.0029556123073464554
26251,4.191816453504482e-05
26255,0.0022314170177284006
26558,0.0029713167960140185
26276,0.001059102703390351
26586,0.003061612713460936
26294,0.0013133292386177946
25983,0.033856326461574916
25996,0.0023869117208881654
26300,0.004368157271549588
26301,0.008937030556674358
26310,0.00204800352064215
26319,4.517462261100595e-05
26333,0.006813758267396689
26030,0.007968537494042601
26345,0.001021749631465971
26045,0.001597943140837378
26077,0.0050108887151698155
26388,0.028745293353430724
26399,0.017037700415150157
26408,0.007679806956220781
26098,0.004763835640250858
26115,0.0022314170177284006
26421,0.013236063976776275
26423,0.0022314170177284006
35669,0.00025821325253833945
35674,0.01973835919832322
35966,0.035959225923870956
35979,0.0021169260706175876
35983,0.026973342941359297
35993,0.007216336496843779
35994,0.003168150835324213
35702,0.0042485070964966174
35709,0.012181699864984982
36009,0.04942109876420944
35735,0.0010442751097379849
35761,0.013357635972325064
35776,0.06348744941948463
35468,0.014073875046640004
35786,0.0010973399615846473
35792,0.00028928523705097777
35495,0.004835110821225006
35507,0.14599186353026755
35514,0.03521646116353845
35524,0.0018985708364921403
35863,0.0008462139549876575
36535,0.0037129030853263567
36538,0.0022314170177284006
36219,0.009372486932472859
36554,0.00270716477837446
36227,0.0003788740348339905
36229,0.006815370799027405
36569,0.02011101322787637
36244,0.022622135279956677
36279,0.005163916517606933
36692,0.0022314170177284006
36296,0.0024313027589281176
36306,0.005653769374845517
36309,0.00270716477837446
36310,0.006313430204758662
36622,0.005704550396121172
36625,0.002313214259921311
36632,0.003278392432230211
36654,0.0006955348415383644
36670,0.004713358798563284
36673,0.0007935380880147524
36360,0.0010757729532027266
36373,0.0004257460440662399
36379,0.00270716477837446
36066,0.00315192227810696
36083,0.0017317849842443508
36085,0.0022314170177284006
36091,0.08957622744025008
36098,0.018916630783782726
36099,0.05969049377257202
36403,0.01381647291701269
36103,0.0019258014453217413
36137,0.002313214259921311
36141,0.0006061360994796116
36142,0.01622640248881808
36473,0.36804848573263865
36481,0.006906482502754194
36492,0.000700607193675656
43642,0.002864783083753913
43971,0.0028457498109137735
44620,0.0022314170177284006
50139,0.0022111895033300522
50772,0.0032840101725722043
45924,0.0006792026860820432
46257,0.03451280727002568
46579,0.1080543402506157
46581,0.0018562986896128772
46897,0.024157397857904047
46903,0.03154948199897493
46911,0.013359955159436783
47552,0.004377731361821485
47888,0.001721138010374032
48206,0.0001211015179654858
48208,0.00270716477837446
48213,0.004236916677676478
49179,0.005395086365906196
49181,0.004712336819210222
49516,0.0022314170177284006
49517,0.0028063524955242026
49823,0.0017234304085609014
50148,0.2530394467576875
50477,0.003404260763847024
50790,4.093770470250861e-05
50793,0.0010344197230465766
50808,0.00270716477837446
46263,0.05689183490736059
46930,0.0035051814254869885
47242,0.001413594925370008
47246,0.0008583548493595886
47566,0.0002550297011845956
47571,0.1371999327011672
47581,0.009319405110621168
47583,0.024571982425035162
48231,0.00270716477837446
48233,0.0009236900273409405
48556,0.0016833480096935549
48872,0.00035449970594618224
48876,0.0007702512194513501
49531,0.0005157421335248472
50810,0.0022314170177284006
50822,0.003555477263714139
46289,0.012945821732339616
46935,0.0022314170177284006
46943,0.018042795365245258
47267,0.027898471405358602
47271,0.002313214259921311
47590,0.00805265245305754
47600,0.06313770310889788
47925,0.003404260763847024
48240,0.0017818518242313562
48241,0.0178860469987378
48908,0.011769960779839947
49233,0.0016026733721613972
50187,0.0029306686503639636
50192,0.004146159896843885
50200,0.11801338646094385
50508,0.019809924753571947
45647,0.0001477630313195628
53966,0.0008296497470739732
53969,0.02330422909203583
30577,0.03253828240600045
30890,0.05927874403023428
20896,0.01182439309932895
20908,0.0022314170177284006
20619,0.0025590062476331947
20626,0.014124142243429434
20634,0.0022314170177284006
20321,0.00270716477837446
20660,0.0001697605427622085
20661,0.0032840101725722043
20697,0.0005994904808874518
20380,0.0010790730077309706
20391,0.0019637531859455033
20713,0.0009135610286108337
20715,0.000299308188325622
20730,0.00022872832116512535
20734,0.0005019978867162497
20421,0.001099752468872051
20424,0.0022314170177284006
20425,0.0006135666250159682
20742,0.0013642002606400845
21405,0.02241986757410176
21411,0.0016076480215767525
21096,0.0008756717448086101
21434,0.0005233432962017185
21441,0.0008581320279272539
21128,0.005379109182568648
21150,0.0012373380396801623
30325,0.00795293285224159
30329,0.000253289009127995
30331,0.0032840101725722043
30334,0.02578509784711285
30025,0.00902825921079042
30348,0.013589390356562417
30350,0.004853357725029628
30057,0.019723446609530335
30358,0.0025325904200521536
30371,0.010309155782111869
30096,0.0008944901639137287
29780,0.009647537704918054
29786,0.013338654476015505
29800,0.02520376494393172
30119,0.005289790383542333
30123,0.005786042445804389
29825,0.002313214259921311
29827,0.01204391193072409
29829,0.011433830420488855
29835,0.0006370892762006349
30141,0.024907704946758792
30146,0.030528631502114312
30147,0.03768666633182534
29838,0.0022314170177284006
29839,0.004797074103319947
29849,0.0779924454614385
30159,0.05125669947586413
29866,0.0015636753461477286
30179,1.5756519828084125e-05
30187,0.00270716477837446
29881,0.002106343105338282
29882,0.0032840101725722043
29884,0.055892489366040625
30524,0.0006562531687793419
30839,0.0005661161065648982
30848,0.0003402777450963497
30853,0.026574603135363466
30542,0.011535587182652417
30864,0.0012554299640806551
30872,0.001209199169807414
30560,0.0029736119525195816
30573,0.001938010717876248
30575,0.0013435458789757635
45004,0.010234067817618604
45330,0.0031681473510978366
45339,0.010308565844463055
41496,0.01279019575960841
41806,4.94920123902175e-05
41810,0.000780879784290027
42140,0.0007772259235534831
42762,0.0002485293871777896
42775,0.023802614220123808
42779,3.2937376162158835e-05
43085,0.00270716477837446
43089,0.018240334249735275
44050,0.0008506800689279372
44366,0.00038827543603991684
44381,0.002313214259921311
44385,0.00028302149939199173
45016,0.0012674737825204257
40530,0.017860966406707694
40537,0.006171954071983493
40854,0.0006924598974364654
40860,0.0035272740033610766
41176,0.016327123993633747
41177,0.018174189263319384
42792,0.00270716477837446
43103,0.004339380526377774
43108,0.001350054670078295
43117,0.0013537859222017355
43745,0.04839264772417052
43759,0.01604674895139898
44397,0.006943684137347306
44401,0.010206699225598952
44402,0.009272793709198908
45048,0.059607878117733895
45049,0.056143410471548943
45365,0.003067116706826445
45375,0.07225901064694182
45378,0.0028063524955242026
40554,0.00031127029412936734
41201,0.001564089864222792
41206,0.0008137524831348093
41521,0.006601211051085969
54664,0.0003818341264836299
54989,0.0005200910698385235
55618,0.008858102105124157
55942,0.0010173097277381697
51112,0.0009051122254961042
51445,0.004129558772486603
51452,0.002313214259921311
51769,0.0005588079673061909
52436,0.010524835299478652
52739,0.0022314170177284006
52758,0.003207023418389969
53065,0.002313214259921311
53067,0.001062289988981568
71018,0.0009230839942212491
71028,0.15383859887723308
66569,0.04093501938055321
66874,0.0015892368696159126
66889,0.06541926341726961
67203,0.031175985572793243
67209,0.005741435744253269
67851,0.0009052929131476851
68797,0.007920458691747774
68799,0.001769142944413685
68800,0.022293304271242702
68807,0.00019522805037203484
69116,0.009706285914075003
69764,0.015189612439794133
70716,0.033731704004466054
70724,0.0009842441678942103
71044,0.027401808063748877
66577,0.00012382059195237605
67214,0.0014724495111975806
67220,0.016840544072332302
67544,0.007712436523246872
68178,0.0004532461903788747
68501,0.0002511422110218615
68831,0.0022314170177284006
69137,0.02534898647424041
69139,0.00270716477837446
69470,6.692678025589027e-06
69785,0.05026170681830186
70103,0.003363650925342851
70105,0.015844661813055338
70424,3.228772534489357e-05
70739,0.004106720016509128
66279,0.0077949437586596225
66917,0.0032840101725722043
66930,0.0023615533664511257
67236,0.03125372024408434
67888,0.016101618479184
78010,0.01828211595899253
78971,0.00033099239822753087
79286,0.01010098207845423
79287,0.003462145700289698
79601,0.0022314170177284006
79924,0.0033010102564185605
80561,0.00010580748216277338
80570,0.01731368091764955
80892,0.0008849540744364313
81207,0.0036305845025081406
81210,0.003002037307695148
37983,0.03423226302720975
38322,0.00783086247601875
38027,6.212885554245822e-05
38028,0.0004179567587462015
38029,0.00044977973908853026
38038,0.00015930523390828276
38343,0.0005966805803675197
38366,0.0012694732175064622
38377,0.012025809962371053
38061,0.09017839358838876
38401,7.077566585139042e-05
39050,0.0031357654970623258
39057,0.013082567755643072
38757,0.002313214259921311
39099,0.00270716477837446
38763,0.017241230366254676
38771,0.006796495014326977
39112,0.0022314170177284006
39213,0.00013595855588817817
39219,0.003610629104531112
38815,0.02539293359303006
39132,0.004103852528560644
39163,0.07541504190792311
38850,0.016585050963932476
38854,0.005059285451524012
48335,0.005750779213688322
48336,0.01092562393371809
48659,0.003404260763847024
48972,0.007392672850547397
49301,0.001038509095560329
49620,0.00146411622778777
49621,0.002844955866633315
50588,0.012668394767006907
50590,0.004548734168678506
50607,0.002313214259921311
45730,0.002313214259921311
45744,0.021048118049951565
46065,0.0007445447653560548
46066,0.0022314170177284006
46384,0.01134826323379701
46395,0.0022314170177284006
46400,0.0015673542668924313
46711,0.000335819693916635
46726,2.4272762485814976e-05
47361,0.02091196918636659
47695,0.01790078262716413
47696,0.011542760639834273
48343,0.0027032366063907453
48349,0.0172984802003492
48665,0.0033282739660305
49004,0.0006772616003962568
49010,0.030227643062034668
49320,0.006587800838293153
49327,0.005635298171255541
49654,0.0020594656555057963
50291,0.023559685117180342
50618,0.0015293968137068347
50621,0.09889556708845096
47197,0.003866172659071119
40289,0.0029272282589041815
39976,0.002313214259921311
40303,0.0010452380266165403
40306,0.018062603911162448
44950,0.00270716477837446
45260,0.033298773662258585
45270,0.0032840101725722043
45276,0.0023945787074310175
45598,0.0001212868788749108
41093,0.1940123863801603
41418,0.0005066571315081517
41425,0.0022314170177284006
41433,0.004057421097164062
41757,0.02801175750452011
42080,0.009267242500826552
42382,0.037181581576344255
42383,0.0005914707061246345
42705,0.0005790411337167423
42707,0.0006438665666189543
42708,0.00828566297182392
43028,0.006415451273212275
43992,0.0003060872959264014
44309,0.00048076517816753847
44311,0.0027714235320652134
44952,0.0022314170177284006
45282,0.12046578719874675
40807,0.00338106941713285
41120,0.0022314170177284006
41763,0.0467949331787209
41769,0.001995291850525863
41771,0.0006248750692178978
42088,0.00270716477837446
42408,0.00023787827595247505
42726,0.008784736661884535
43051,0.0037518584570321828
43055,0.013380711482727384
43058,0.005824954283323365
43693,0.029074862598944186
44329,0.0033097590039827605
47485,0.07073247465924674
47486,0.0022314170177284006
47501,0.012623363017803382
48793,0.0008696571829979052
49125,0.0028063524955242026
49770,0.0012704057574265135
49773,0.0012021060931300205
49778,0.006911765789049135
50097,0.09793799817387999
50419,0.00087190180956181
50739,2.007455671863539e-05
50743,0.010535757469102286
45878,0.003048269744970851
45880,0.002313214259921311
46198,0.005169851005586748
46202,0.20210704966688964
46525,0.0141077876139003
46527,0.0032840101725722043
47186,0.002313214259921311
10297,0.005046562594596385
10304,0.00626047983584902
10308,0.0004029759317953234
10311,0.009044153513569473
10622,0.004903476014752723
10629,0.002769014823605063
10630,0.0013559807296394766
10329,0.01694315708640521
10647,0.004858218189561996
10654,0.0005029276209336842
10669,0.04568558639714243
10677,0.0011307378385136007
11008,0.0022314170177284006
11341,0.0022314170177284006
11041,0.03305020326294485
11044,0.008242053549479177
11487,0.023486500799568332
11410,0.006252728406824026
11413,0.0028423789398769584
11110,0.0014921554410863098
20284,0.00013214134415389495
20001,0.04470389591831843
20003,0.0004942317071399135
19702,0.001155233997114048
19714,0.006128462971931722
19721,0.0013095492276147657
19743,0.002684046494074007
19783,0.0007031864651459553
19807,0.0003161753480318669
19809,0.0031957138998303567
19811,0.0066354560643452215
20130,0.0043858365833917895
20133,0.003404260763847024
20762,0.07484877179901782
20765,0.00270716477837446
20771,0.0022314170177284006
20474,8.1814187559892e-05
20787,0.01029184874222224
20490,0.015557901500401459
20807,0.0022223208258856696
20810,0.0017874016702130438
20533,0.00270716477837446
20548,0.005780043813698631
20862,0.014977535897951004
43187,0.0076743332084964625
43188,0.0022314170177284006
43195,0.0065904005925538035
43504,0.0001914840315553583
43514,0.00016434729385469849
43520,0.01161450439314666
51837,0.03179177282174189
51841,0.00038322425498563947
52153,0.0016703138339671673
52161,0.0032840101725722043
52485,0.000383475338882969
52808,0.0023346817381527437
53135,0.003404260763847024
53450,0.0014694248400912511
53767,0.00270716477837446
53772,0.00353485364508863
54096,0.005599592216243393
54103,0.00997960441336823
54729,0.046434892246967736
54743,0.00999207064597627
55068,0.012871195595240192
55378,0.00794308004782563
55387,0.004208460685767946
55701,0.015686826287045288
51193,0.00015210429040545594
51537,0.018309344676418465
51864,0.01306465648705544
52182,0.041807720508506646
52827,0.00032962903388827756
53481,0.000504696769056808
53791,0.003474929790365588
53794,0.013119917983121721
53799,0.001188182428026599
53800,0.08624666305291112
54113,0.006383027695261309
54120,0.002602437001790798
54752,0.0011948318420182216
55076,0.0022314170177284006
55087,0.002313214259921311
55088,0.016192007247640368
50896,0.010598021793915766
53172,0.00021373022345315908
53492,0.00048298815462547936
54142,0.005147518628504399
54460,0.0011383419944915073
54463,0.007239044680657002
55093,0.012372221776182309
55413,0.0014135274286132366
51243,0.025855096816389717
51888,6.291265722382171e-05
51892,0.0009970346136914368
27984,0.007237685127996465
27997,0.0028245864233161313
28299,0.0022314170177284006
28302,0.003022680516978981
28961,0.11251959010614684
28968,0.003796580891648518
28641,0.015909083141932918
28978,0.00021608561047982316
28672,0.01651888534981529
29002,0.0013329792222805793
29013,0.00270716477837446
29014,0.0022314170177284006
29023,0.01813892165760532
29035,0.00270716477837446
28702,0.11684065924833135
28728,0.005200688715373201
28729,0.007534806734630267
29048,0.02807353271426634
29065,0.00270716477837446
29071,0.0031215187390451274
28760,0.012045460474298478
28764,0.0018064509155224697
28776,0.009122205297693912
28778,0.011110484813581999
28782,0.0005766489408542513
29103,8.495324269621409e-05
29111,0.003014239665662782
28500,0.020750161129880793
28505,0.007914174258089357
37715,0.0003291716019395189
37716,0.04904888006906591
37722,0.003147903864588523
37737,0.014227722410663526
37425,0.03128506891225507
37453,0.001700858008665319
37457,0.07963570341824619
37770,0.0446493263788842
37778,0.0022314170177284006
38095,0.05770821683170859
38414,0.003404260763847024
38417,0.0028063524955242026
38139,0.00270716477837446
38140,0.001455774572011874
38148,0.0021421209903240523
38470,0.000446481790672813
38187,0.0028063524955242026
38194,0.00560049397714684
38197,0.0002590177484981202
38204,0.004271236263660052
38211,0.007966910829697181
38216,0.0060512350507844325
38504,0.027302522722034088
38505,0.0106791607285824
38222,0.0022314170177284006
38525,0.0022314170177284006
38526,0.005288939609435944
38242,0.002209620208711272
38248,0.009834612556181453
38260,0.002313214259921311
38550,0.10390739890996839
38552,0.003308042199253655
37968,0.0050650038486087035
37971,0.0005464944828267598
38288,0.013167125215037464
42170,0.002313214259921311
42173,0.01166047869400502
42806,0.032745952792455034
43127,0.003404260763847024
43130,0.01999178834530219
43449,0.0018384944732886973
43456,0.00270716477837446
43763,0.007197527001429157
43767,5.144014186468161e-06
43770,0.03050139568720488
43779,0.00270716477837446
44092,0.02076262421697402
44093,0.0005161811628418858
44412,0.025642425902575074
44420,7.723653702671066e-05
44731,0.10515523643308285
45397,0.0024450070116075052
45401,0.021121980451447468
40576,0.010795664105859358
40894,0.0022314170177284006
41558,0.0008435574697977902
42185,0.00270716477837446
42186,0.049826643427148674
42191,0.0028063524955242026
42508,0.0025952242651192925
42520,0.0007243364704117989
43463,0.0003030997660269069
43801,0.003912146872661668
44107,0.0022314170177284006
44111,0.0008752007878820789
44436,7.254512407472187e-05
44445,0.0016782934378342439
45075,0.002313214259921311
45085,0.00270716477837446
